"","lon","lat"
"525",-82.9000751,32.1656221
"526",NA,NA
"527",-89.0187222,42.6827885
"528",NA,NA
"529",NA,NA
"530",NA,NA
"531",-84.5120196,39.1031182
"532",NA,NA
"533",NA,NA
"534",-112.0740373,33.4483771
"535",NA,NA
"536",NA,NA
"537",NA,NA
"538",NA,NA
"539",NA,NA
"540",18.49041,-22.95764
"541",NA,NA
"542",-89.3985283,40.6331249
"543",-117.6708966,35.6224561
"544",NA,NA
"545",NA,NA
"546",-117.1610838,32.715738
"547",-84.3879824,33.7489954
"548",-99.9018131,31.9685988
"549",NA,NA
"550",-105.7820674,39.5500507
"551",-95.712891,37.09024
"552",-75.2207323,40.688432
"553",NA,NA
"554",-99.9018131,31.9685988
"555",NA,NA
"556",-95.3698028,29.7604267
"557",NA,NA
"558",NA,NA
"559",NA,NA
"560",NA,NA
"561",-117.1610838,32.715738
"562",2.3611052,48.8628812
"563",-116.3560355,33.7543057
"564",-158.0091667,21.3866667
"565",-96.7969879,32.7766642
"566",-93.2650108,44.977753
"567",NA,NA
"568",NA,NA
"569",-77.0368707,38.9071923
"570",72.869192,19.06885
"571",NA,NA
"572",NA,NA
"573",-81.5157535,27.6648274
"574",-76.6412712,39.0457549
"575",-74.0059728,40.7127753
"576",-119.4179324,36.778261
"577",NA,NA
"578",NA,NA
"579",NA,NA
"580",-80.7824012,32.4646282
"581",-124.0178914,44.9581644
"582",-74.0059728,40.7127753
"583",NA,NA
"584",NA,NA
"585",NA,NA
"586",NA,NA
"587",-79.3831843,43.653226
"588",NA,NA
"589",-106.2800242,43.4113604
"590",NA,NA
"591",NA,NA
"592",NA,NA
"593",NA,NA
"594",NA,NA
"595",NA,NA
"596",-95.9208679,36.0902038
"597",NA,NA
"598",-89.4012302,43.0730517
"599",-71.4774291,41.5800945
"600",-95.7083131,37.2242358
"601",NA,NA
"602",-80.8431267,35.2270869
"603",NA,NA
"604",NA,NA
"605",NA,NA
"606",NA,NA
"607",NA,NA
"608",NA,NA
"609",-80.4139393,37.2295733
"610",-76.267926,36.826452
"611",-88.7878678,43.7844397
"612",NA,NA
"613",-95.712891,37.09024
"614",NA,NA
"615",NA,NA
"616",NA,NA
"617",-97.0403352,32.8998091
"618",NA,NA
"619",NA,NA
"620",NA,NA
"621",-96.8193656,32.9292101
"622",NA,NA
"623",NA,NA
"624",-119.4179324,36.778261
"625",-113.4909267,53.544389
"626",-80.1917902,25.7616798
"627",NA,NA
"628",NA,NA
"629",NA,NA
"630",-87.6297982,41.8781136
"631",NA,NA
"632",NA,NA
"633",NA,NA
"634",NA,NA
"635",NA,NA
"636",-87.6255514,41.8779962
"637",-106.2800242,43.4113604
"638",-73.7562317,42.6525793
"639",-82.4571776,27.950575
"640",NA,NA
"641",NA,NA
"642",-79.3831843,43.653226
"643",NA,NA
"644",NA,NA
"645",-95.712891,37.09024
"646",NA,NA
"647",NA,NA
"648",-102.4107493,34.2331373
"649",-127.6476205,53.7266683
"650",NA,NA
"651",-117.1610838,32.715738
"652",-81.6943605,41.49932
"653",-81.5157535,27.6648274
"654",NA,NA
"655",-78.6568942,37.4315734
"656",NA,NA
"657",NA,NA
"658",-87.9988006,41.9526775
"659",-79.3831843,43.653226
"660",-122.2913078,37.8271784
"661",-117.3505939,33.1580933
"662",NA,NA
"663",-74.694929,40.774716
"664",NA,NA
"665",NA,NA
"666",-99.9018131,31.9685988
"667",NA,NA
"668",NA,NA
"669",-115.1398296,36.1699412
"670",NA,NA
"671",NA,NA
"672",-75.5276699,38.9108325
"673",-83.1346478,42.4605917
"674",-81.7799871,24.5550593
"675",NA,NA
"676",-99.9018131,31.9685988
"677",-81.5157535,27.6648274
"678",NA,NA
"679",-70.8431049,42.6362052
"680",-95.712891,37.09024
"681",NA,NA
"682",NA,NA
"683",NA,NA
"684",-71.3824374,42.4072107
"685",NA,NA
"686",NA,NA
"687",-99.9018131,31.9685988
"688",-77.3663538,35.612661
"689",-117.1610838,32.715738
"690",-111.7733902,32.9110027
"691",NA,NA
"692",-73.657908,40.5884373
"693",-120.5542012,43.8041334
"694",-119.4179324,36.778261
"695",-96.536658,33.7556593
"696",-115.210529,36.1598328
"697",NA,NA
"698",NA,NA
"699",NA,NA
"700",-87.6297982,41.8781136
"701",-87.4735602,41.5808528
"702",-80.347009,41.0036719
"703",-74.4056612,40.0583238
"704",NA,NA
"705",NA,NA
"706",-97.6222665,30.4548451
"707",-117.1610838,32.715738
"708",NA,NA
"709",NA,NA
"710",-74.1371832,40.0578384
"711",NA,NA
"712",NA,NA
"713",-95.712891,37.09024
"714",-119.0376023,34.2163937
"715",NA,NA
"716",-88.0118473,41.7435073
"717",NA,NA
"718",NA,NA
"719",NA,NA
"720",NA,NA
"721",NA,NA
"722",-118.2436849,34.0522342
"723",-97.8615743,30.3428285
"724",NA,NA
"725",-122.4442906,47.2528768
"726",NA,NA
"727",NA,NA
"728",NA,NA
"729",NA,NA
"730",NA,NA
"731",NA,NA
"732",-95.712891,37.09024
"733",-96.8236116,33.1506744
"734",NA,NA
"735",-87.6297982,41.8781136
"736",-83.1024769,42.2355411
"737",NA,NA
"738",-73.567256,45.5016889
"739",NA,NA
"740",NA,NA
"741",-122.3088165,47.4502499
"742",NA,NA
"743",NA,NA
"744",NA,NA
"745",NA,NA
"746",NA,NA
"747",-82.5306527,27.3364347
"748",NA,NA
"749",-73.087749,41.6032207
"750",-98.4170523,29.5170728
"751",-97.7430608,30.267153
"752",-87.6297982,41.8781136
"753",-77.0260856,38.9910958
"754",NA,NA
"755",-79.0192997,35.7595731
"756",NA,NA
"757",NA,NA
"758",-81.3392352,28.5999998
"759",NA,NA
"760",-81.3792365,28.5383355
"761",NA,NA
"762",-86.7816016,36.1626638
"763",NA,NA
"764",NA,NA
"765",NA,NA
"766",-99.9018131,31.9685988
"767",NA,NA
"768",-86.2519898,41.6763545
"769",-111.9378313,45.2910635
"770",12.79685,47.32352
"771",-110.2772856,31.5455001
"772",-77.1527578,39.0839973
"773",NA,NA
"774",NA,NA
"775",NA,NA
"776",NA,NA
"777",-79.3831843,43.653226
"778",NA,NA
"779",-95.3698028,29.7604267
"780",NA,NA
"781",NA,NA
"782",-79.9310512,32.7764749
"783",NA,NA
"784",-116.5452921,33.8302961
"785",12.56738,41.87194
"786",-89.9845476,38.6703266
"787",-118.2436849,34.0522342
"788",-76.6412712,39.0457549
"789",NA,NA
"790",NA,NA
"791",NA,NA
"792",-74.310299,40.775384
"793",NA,NA
"794",NA,NA
"795",-79.6825275,-3.680412
"796",-85.6023643,44.3148443
"797",NA,NA
"798",-119.4179324,36.778261
"799",-79.6735841,41.6262707
"800",NA,NA
"801",NA,NA
"802",-96.7969879,32.7766642
"803",NA,NA
"804",NA,NA
"805",-95.712891,37.09024
"806",-74.2040339,39.9689717
"807",NA,NA
"808",NA,NA
"809",NA,NA
"810",NA,NA
"811",NA,NA
"812",NA,NA
"813",-71.1522765,42.4792618
"814",NA,NA
"815",NA,NA
"816",-95.971261,36.153315
"817",-118.4042014,34.0403397
"818",NA,NA
"819",-75.1652215,39.9525839
"820",NA,NA
"821",NA,NA
"822",-71.0588801,42.3600825
"823",-89.5889864,40.6936488
"824",NA,NA
